DATE	non-living_particulate_organic_carbon	trophic_efficiency	net_primary_production	pH	O2	large_over_all_phytoplankton	chl_in_5m	chl_max_in_10m_to_45m	depth_of_chl_max_in_10m_to_45m
2015-01-01 12:00:00	0.2868402	0.12575863	-5.4198985	7.7280817	90.25754	0.09456201	0.1467047	0.14675975	-17.05595588684082
2015-01-02 12:00:00	0.28521708	0.12564203	3.1956995	7.727585	90.4686	0.09610426	0.14586431	0.14572999	-10.8151273727417
2015-01-03 12:00:00	0.28253245	0.12510729	7.426736	7.72677	90.89255	0.09961077	0.14333849	0.14317718	-10.81474781036377
2015-01-04 12:00:00	0.28037187	0.12436894	5.034135	7.725397	91.322556	0.10352915	0.14022064	0.1400724	-10.814496994018555
2015-01-05 12:00:00	0.27823144	0.12295755	12.272241	7.724125	91.7566	0.10863048	0.13945979	0.13923134	-10.814403533935547
2015-01-06 12:00:00	0.27671134	0.12111224	10.391796	7.7233205	92.19394	0.11467028	0.14046004	0.14010352	-10.814400672912598
2015-01-07 12:00:00	0.27616975	0.11969718	9.168284	7.722977	92.63391	0.12043138	0.14068455	0.14041528	-10.814462661743164
2015-01-08 12:00:00	0.27569383	0.11856091	8.474217	7.722249	93.07607	0.12595968	0.13929549	0.13900478	-10.814596176147461
2015-01-09 12:00:00	0.27434245	0.11871988	-1.9360934	7.7212315	93.51945	0.12916566	0.13646513	0.13642256	-10.814826965332031
2015-01-10 12:00:00	0.2705369	0.119408526	3.0457582	7.720174	93.96276	0.13141854	0.13302647	0.13293104	-10.815115928649902
2015-01-11 12:00:00	0.26695707	0.11997096	-1.1417897	7.7187524	94.406654	0.13390024	0.1291417	0.1290936	-10.815333366394043
2015-01-12 12:00:00	0.2638951	0.11929502	11.674042	7.7150793	94.850624	0.13874704	0.12566197	0.1254785	-10.815352439880371
2015-01-13 12:00:00	0.26212093	0.11883223	-0.019706093	7.712064	95.29462	0.1432716	0.12326404	0.123209044	-10.815210342407227
2015-01-14 12:00:00	0.26084867	0.11985886	-1.3897254	7.7098255	95.73932	0.14494987	0.12001306	0.11998987	-10.815045356750488
2015-01-15 12:00:00	0.25900146	0.11987269	7.1643195	7.708252	96.18379	0.1486511	0.11844167	0.11830773	-10.81503677368164
2015-01-16 12:00:00	0.25666407	0.11953132	1.388062	7.7070255	96.62861	0.15315457	0.11691579	0.11685117	-10.815218925476074
2015-01-17 12:00:00	0.2537157	0.11823192	13.928577	7.705338	97.077835	0.15970257	0.11685116	0.11660714	-10.815442085266113
2015-01-18 12:00:00	0.2500319	0.11548286	14.40478	7.704059	97.53155	0.16959119	0.1187498	0.11848265	-10.815482139587402
