DATE	non-living_particulate_organic_carbon	trophic_efficiency	net_primary_production	pH	O2	large_over_all_phytoplankton	chl_in_5m	chl_max_in_10m_to_50m	depth_of_chl_max_in_10m_to_50m
2014-06-01 12:00:00	45.003517	0.21127082	-21.237247	8.091909	256.4755	0.9886917	0.28259543	0.7472263	-15.167409896850586
2014-06-02 12:00:00	44.633144	0.20774932	200.37949	8.091157	256.25143	0.9882829	0.28149858	0.82637745	-14.191522598266602
2014-06-03 12:00:00	43.617752	0.20566891	166.8714	8.089774	255.7711	0.98742145	0.27835986	0.87277275	-14.204093933105469
2014-06-04 12:00:00	41.972458	0.20563133	173.56393	8.088624	255.15335	0.98639435	0.27450806	0.96626145	-14.214386940002441
2014-06-05 12:00:00	39.71657	0.2037369	292.18445	8.088052	254.42453	0.9855451	0.2711103	1.1406035	-14.906034469604492
2014-06-06 12:00:00	37.1449	0.19872425	386.16672	8.087272	253.57861	0.9850642	0.26945686	1.4702944	-14.912995338439941
2014-06-07 12:00:00	34.444168	0.19844773	436.1957	8.08606	252.6292	0.98469883	0.2705662	1.7617419	-15.620372772216797
2014-06-08 12:00:00	31.914795	0.20147526	494.74924	8.084735	251.65944	0.98435295	0.27019086	2.0846047	-15.624117851257324
2014-06-09 12:00:00	29.969797	0.20302026	556.058	8.083625	250.82898	0.9840884	0.26964402	2.433334	-15.624509811401367
2014-06-10 12:00:00	29.82602	0.20585635	455.25452	8.082486	250.32726	0.98355794	0.263576	2.7617364	-16.33917236328125
2014-06-11 12:00:00	35.233124	0.20744602	494.9808	8.081613	250.45374	0.9827628	0.26719728	2.9687433	-16.326814651489258
2014-06-12 12:00:00	40.841194	0.21210857	350.9178	8.080325	251.4123	0.9817086	0.26760525	2.7203336	-16.307458877563477
2014-06-13 12:00:00	41.89887	0.22751074	296.93283	8.078655	252.73572	0.97998935	0.26023325	1.2094021	-16.284914016723633
2014-06-14 12:00:00	41.8285	0.24212483	336.19452	8.07688	253.40253	0.97792524	0.25346908	0.9510569	-15.544537544250488
2014-06-15 12:00:00	41.689186	0.2525989	309.0012	8.075247	253.5488	0.97568697	0.25171405	1.0595306	-14.832454681396484
2014-06-16 12:00:00	41.538624	0.2620799	277.88315	8.073631	253.51747	0.97326636	0.24553116	0.9414875	-14.838157653808594
2014-06-17 12:00:00	41.362747	0.26831552	271.35193	8.072099	253.26535	0.9709681	0.23533538	1.0134686	-14.172520637512207
2014-06-18 12:00:00	41.157394	0.2682836	360.76257	8.070741	252.94548	0.96905273	0.22691096	1.2053	-14.19841480255127
2014-06-19 12:00:00	40.8943	0.26679415	343.8339	8.0692625	252.62311	0.96747726	0.2194096	1.2969482	-13.560002326965332
2014-06-20 12:00:00	40.519554	0.26559633	414.1479	8.0676565	252.16977	0.9661712	0.20967497	1.6555775	-14.243993759155273
2014-06-21 12:00:00	39.9611	0.26357162	411.2293	8.066232	251.68602	0.9651886	0.20479453	2.017065	-14.255324363708496
2014-06-22 12:00:00	39.247097	0.2617876	410.6658	8.06486	251.14862	0.96426356	0.19705234	2.2565978	-14.939560890197754
2014-06-23 12:00:00	38.736546	0.25915074	447.4255	8.063342	250.62233	0.9635426	0.18879627	2.5906115	-14.931654930114746
2014-06-24 12:00:00	38.90054	0.25569147	436.26	8.061862	250.25096	0.9630991	0.17998335	2.638189	-14.915416717529297
2014-06-25 12:00:00	39.48922	0.25753972	391.3952	8.060345	250.10751	0.96230584	0.17180096	2.3194366	-15.59627914428711
2014-06-26 12:00:00	39.833076	0.26647952	313.22635	8.059103	250.1753	0.96071273	0.16994773	1.7440641	-14.872970581054688
2014-06-27 12:00:00	39.866898	0.28293103	160.54709	8.058277	250.24506	0.95750284	0.1704867	1.0624156	-14.857316017150879
2014-06-28 12:00:00	39.75194	0.29355624	214.94466	8.05727	250.04823	0.95351374	0.16903524	0.9103594	-14.850308418273926
2014-06-29 12:00:00	39.545525	0.29405874	220.36273	8.056137	249.80577	0.9496697	0.16805828	0.7976689	-14.851688385009766
2014-06-30 12:00:00	39.253788	0.2902622	239.62729	8.054685	249.4473	0.9457658	0.16685675	0.84403163	-14.858658790588379
2014-07-01 12:00:00	38.87596	0.2845379	240.18674	8.052988	249.02518	0.9422093	0.16485369	0.853641	-14.868010520935059
2014-07-02 12:00:00	38.375145	0.2796881	237.74619	8.051521	248.51797	0.9386326	0.16458724	0.8807698	-14.877806663513184
2014-07-03 12:00:00	37.653805	0.26985258	332.38153	8.049904	247.87231	0.9358926	0.16404943	1.1137025	-14.887605667114258
2014-07-04 12:00:00	36.54273	0.2611008	374.9902	8.048138	247.11438	0.9340955	0.16218735	1.3376408	-14.8975830078125
2014-07-05 12:00:00	34.85628	0.26300406	225.16853	8.046899	246.19113	0.9314077	0.16335009	1.4878954	-15.609530448913574
2014-07-06 12:00:00	32.785572	0.26989916	341.77655	8.04582	245.07986	0.92689824	0.1671678	1.4666216	-16.338655471801758
2014-07-07 12:00:00	30.541517	0.26542658	462.73038	8.044666	243.83575	0.92420244	0.16999057	1.6206595	-16.345932006835938
2014-07-08 12:00:00	28.411402	0.26423603	393.13538	8.043855	242.55501	0.9218423	0.17367263	1.7364597	-16.349483489990234
2014-07-09 12:00:00	27.030994	0.2649742	494.1981	8.042975	241.42386	0.91915673	0.17616285	1.8123795	-17.083959579467773
2014-07-10 12:00:00	28.848804	0.2587806	568.6004	8.042432	240.63141	0.917203	0.1937621	1.993453	-17.072986602783203
2014-07-11 12:00:00	34.39924	0.2547482	461.06454	8.041633	240.28206	0.9131462	0.21301782	2.1460896	-17.053613662719727
2014-07-12 12:00:00	36.58007	0.2530959	408.55225	8.040419	240.30937	0.90842444	0.22061017	2.2172425	-17.029455184936523
2014-07-13 12:00:00	36.656044	0.25911647	197.50409	8.039211	240.82477	0.9022759	0.22364864	2.04629	-17.007522583007812
2014-07-14 12:00:00	36.448147	0.26780605	219.6609	8.037922	241.74176	0.89533913	0.22496457	1.2801472	-16.995460510253906
2014-07-15 12:00:00	36.143528	0.27215236	164.85133	8.036838	242.6812	0.8892875	0.22631103	0.7907776	-16.258655548095703
2014-07-16 12:00:00	35.791233	0.27298865	196.4187	8.035325	243.07285	0.88329715	0.22609578	0.7269837	-15.55354118347168
2014-07-17 12:00:00	35.404873	0.2704984	172.73085	8.033661	243.09975	0.87787724	0.22419262	0.66126734	-15.578099250793457
2014-07-18 12:00:00	34.96915	0.26606134	205.59096	8.031943	242.81409	0.8731375	0.22196336	0.7051249	-15.603204727172852
2014-07-19 12:00:00	34.44694	0.26296994	165.831	8.030675	242.34805	0.86756504	0.22101182	0.72307205	-15.622964859008789
2014-07-20 12:00:00	33.703472	0.26092926	165.52776	8.029305	241.71541	0.8598061	0.21843688	0.7215769	-15.634526252746582
2014-07-21 12:00:00	32.503822	0.25507113	218.88809	8.028064	240.95284	0.85263544	0.21604641	0.81610495	-16.35683250427246
2014-07-22 12:00:00	30.921741	0.24691139	279.92975	8.026977	240.12842	0.8473544	0.21408711	0.99757826	-16.351648330688477
2014-07-23 12:00:00	29.457956	0.23912248	321.23495	8.025787	239.33022	0.8445413	0.21154188	1.1876346	-17.077077865600586
2014-07-24 12:00:00	28.904543	0.23422983	364.52094	8.024614	238.65549	0.8434227	0.20926246	1.4014852	-17.061138153076172
2014-07-25 12:00:00	29.915092	0.23699893	252.99344	8.023651	238.15694	0.840888	0.20699842	1.476858	-17.044418334960938
2014-07-26 12:00:00	31.09035	0.23975621	326.01086	8.022635	237.76653	0.8376964	0.20502917	1.4313923	-17.030635833740234
2014-07-27 12:00:00	31.40007	0.24159145	272.55054	8.021575	237.48784	0.8349106	0.2035563	1.3046588	-16.283599853515625
2014-07-28 12:00:00	31.248077	0.24573933	228.87425	8.0208235	237.21739	0.8311096	0.20196949	1.1767945	-16.28058624267578
2014-07-29 12:00:00	30.976034	0.25019333	217.32301	8.02065	236.92218	0.82694507	0.19944254	1.1098953	-16.281814575195312
2014-07-30 12:00:00	30.666061	0.25169	213.12279	8.020271	236.61873	0.82313454	0.19745655	0.95612806	-16.285791397094727
2014-07-31 12:00:00	30.32528	0.2529434	207.12071	8.019649	236.2469	0.81917703	0.1960973	0.925567	-16.291954040527344
2014-08-01 12:00:00	29.948439	0.25402632	181.6255	8.019028	235.83969	0.81498057	0.19481786	0.9045833	-16.300485610961914
2014-08-02 12:00:00	29.497324	0.25573635	146.20776	8.018389	235.35419	0.8100053	0.19381294	0.81973237	-16.311376571655273
2014-08-03 12:00:00	28.86861	0.25555676	198.74864	8.018242	234.77489	0.8049126	0.19392262	0.83626753	-16.32379150390625
2014-08-04 12:00:00	27.873642	0.2510999	219.6773	8.018049	234.15196	0.8011124	0.19587418	0.8824703	-16.336172103881836
2014-08-05 12:00:00	26.429552	0.24858457	221.86368	8.017556	233.44704	0.7972556	0.19564219	0.9798997	-17.083810806274414
2014-08-06 12:00:00	24.82081	0.24884488	199.18187	8.017267	232.67288	0.79310507	0.19679572	1.0346165	-17.843828201293945
2014-08-07 12:00:00	23.380617	0.24967799	227.48608	8.016691	231.9209	0.78893816	0.19756788	1.0958102	-17.84343910217285
2014-08-08 12:00:00	23.097038	0.24647123	271.49426	8.016048	231.33995	0.7868231	0.19623686	1.1571455	-18.604406356811523
2014-08-09 12:00:00	25.810665	0.24627405	170.3349	8.015386	231.07198	0.7837276	0.19488811	1.0677439	-17.816192626953125
2014-08-10 12:00:00	27.29207	0.24676464	148.4064	8.015289	231.05753	0.7784722	0.1943009	0.80015385	-17.036943435668945
2014-08-11 12:00:00	27.153763	0.24431556	175.64922	8.015546	231.1981	0.7699918	0.24134916	0.597223	-17.01287841796875
2014-08-12 12:00:00	26.81817	0.23517425	216.70448	8.0158	231.25392	0.74583733	0.33185202	0.52617687	-16.258438110351562
2014-08-13 12:00:00	26.45796	0.22411388	253.22374	8.016123	231.05667	0.70903486	0.41245136	0.49280903	-17.75238037109375
2014-08-14 12:00:00	26.089838	0.21191159	310.53387	8.0162115	230.61736	0.6676368	0.510907	0.50906485	-9.921365737915039
2014-08-15 12:00:00	25.723999	0.20358884	288.48193	8.016235	230.16461	0.6279377	0.613691	0.6116547	-9.947880744934082
2014-08-16 12:00:00	25.355677	0.20138212	292.9642	8.016429	229.67029	0.592409	0.7029184	0.70161146	-9.976263046264648
2014-08-17 12:00:00	24.951717	0.20833443	184.61404	8.016307	229.12053	0.570595	0.74526095	0.74587816	-12.922886848449707
2014-08-18 12:00:00	24.370848	0.21946184	259.3598	8.016288	228.50932	0.5522573	0.7627959	0.7610592	-10.013273239135742
2014-08-19 12:00:00	23.329073	0.22670177	338.6706	8.016552	227.8295	0.5246115	0.81674343	0.8149689	-10.018149375915527
2014-08-20 12:00:00	21.944473	0.23790655	297.69843	8.016671	227.07921	0.50264364	0.85276234	0.85196006	-10.015032768249512
2014-08-21 12:00:00	20.565424	0.25347325	253.80957	8.016543	226.28854	0.49329224	0.8403023	0.84103024	-14.236848831176758
2014-08-22 12:00:00	19.487547	0.26841077	190.69453	8.016257	225.55736	0.49445164	0.7961023	0.79690677	-14.224311828613281
2014-08-23 12:00:00	19.278032	0.27185687	317.9056	8.015908	224.95299	0.49079517	0.77941513	0.7779856	-9.975678443908691
2014-08-24 12:00:00	21.140385	0.27057472	268.51184	8.015539	224.50642	0.4830581	0.7837012	0.783539	-9.961042404174805
2014-08-25 12:00:00	22.980995	0.2763814	132.3963	8.014997	224.13216	0.48392874	0.74935603	0.7494324	-9.949475288391113
2014-08-26 12:00:00	23.507086	0.28067118	172.6751	8.014485	223.71121	0.48398942	0.7081369	0.7031985	-9.941415786743164
2014-08-27 12:00:00	23.454802	0.27428788	240.86134	8.013671	223.25333	0.4736782	0.71605855	0.70763254	-9.936500549316406
2014-08-28 12:00:00	23.285912	0.27077764	167.92372	8.0128	222.78339	0.46344206	0.7186173	0.7140991	-9.934834480285645
2014-08-29 12:00:00	23.085772	0.2659068	281.06522	8.011942	222.32639	0.45204788	0.725291	0.72247434	-9.937506675720215
2014-08-30 12:00:00	22.864443	0.2597068	267.92548	8.011313	221.89508	0.43730938	0.7535162	0.7492623	-9.9457426071167
2014-08-31 12:00:00	22.629023	0.2572301	309.2522	8.010818	221.42749	0.42508027	0.7800494	0.77302337	-9.959516525268555
2014-09-01 12:00:00	22.352848	0.25494134	362.3009	8.010472	220.90912	0.4136223	0.8450835	0.82692784	-9.976971626281738
2014-09-02 12:00:00	21.95254	0.2646511	189.35695	8.010048	220.34727	0.40824223	0.88221294	0.84195507	-9.995079040527344
2014-09-03 12:00:00	21.22633	0.27744016	190.94614	8.009617	219.70569	0.40521282	0.8388826	0.8312828	-10.010716438293457
2014-09-04 12:00:00	20.187845	0.28600842	165.85318	8.008693	218.99567	0.4035084	0.7836748	0.7813928	-10.021038055419922
2014-09-05 12:00:00	19.118908	0.28943333	145.63841	8.007505	218.26157	0.40684593	0.71835476	0.72758263	-13.589173316955566
2014-09-06 12:00:00	18.764116	0.28907153	107.43431	8.006284	217.60667	0.41366416	0.65663296	0.69062793	-13.581295013427734
2014-09-07 12:00:00	20.437204	0.28477895	111.61994	8.004915	217.1167	0.42133167	0.60242945	0.6613758	-14.226768493652344
2014-09-08 12:00:00	21.333685	0.27686808	106.73589	8.003719	216.74641	0.42918628	0.5586144	0.6489945	-14.200784683227539
2014-09-09 12:00:00	21.166597	0.26750234	112.47927	8.002616	216.52332	0.43733302	0.5239159	0.6472132	-14.857909202575684
